Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
211,32,Male,Middle,Rarely,Pepsi,Dissatisfied,Other,Other,Work,RC Cola,Other,3,5,4,5,5,2,5,2
689,35,Male,Middle,Rarely,RC Cola,Dissatisfied,Vending Machine,Price,Restaurants,Coke,With Friends,3,4,2,1,5,4,4,3
520,51,Female,Medium,Weekly,Pepsi Light,Very Satisfied,Other,Taste,Home,Diet Coke,Alone,5,5,2,2,1,1,5,5
875,49,Male,Medium,Daily,Coke,Very Dissatisfied,Vending Machine,Price,Other,Coke,With Friends,5,5,1,4,5,4,4,2
695,29,Male,High,Daily,Diet Coke,Dissatisfied,Supermarket,Price,Restaurants,Pepsi Light,Alone,5,1,5,3,5,1,4,2
632,49,Male,High,Monthly,Pepsi,Very Satisfied,Vending Machine,Other,Parties,Diet Coke,Alone,5,1,2,3,1,1,2,5
422,59,Male,High,Weekly,RC Cola,Satisfied,Other,Price,Other,Diet Coke,With Friends,5,3,3,3,2,5,5,3
111,63,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,With Friends,5,2,1,4,1,2,2,2
826,31,Male,High,Monthly,Pepsi Light,Dissatisfied,Supermarket,Availability,Work,Pepsi,Other,5,3,4,3,2,1,5,4
283,56,Female,High,Weekly,Coke,Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,With Family,5,3,5,1,4,1,4,2
730,34,Female,High,Daily,Diet Coke,Dissatisfied,Other,Price,Parties,Pepsi Light,Other,5,5,2,3,4,4,3,3
414,21,Female,High,Daily,Diet Coke,Satisfied,Supermarket,Price,Travel,Pepsi,With Friends,5,3,2,2,1,1,5,5
995,39,Female,High,Daily,Diet Coke,Very Satisfied,Other,Taste,Travel,Pepsi,With Colleagues,5,1,5,3,5,5,1,4
931,51,Female,High,Weekly,Pepsi,Neutral,Online,Price,Sports Events,Coke,With Friends,5,4,3,4,2,3,4,1
807,34,Female,High,Daily,Pepsi,Very Satisfied,Supermarket,Taste,Sports Events,Pepsi Light,Other,5,5,3,1,1,2,5,4
915,53,Female,High,Weekly,Pepsi,Neutral,Online,Availability,Restaurants,Pepsi Light,With Friends,10,1,4,1,1,2,4,3
7,30,Female,High,Rarely,Pepsi Light,Satisfied,Other,Price,Sports Events,Diet Coke,With Friends,9,1,4,3,4,5,4,1
35,63,Female,High,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Work,Coke,Alone,10,5,2,4,5,2,1,3
788,20,Female,High,Monthly,Pepsi,Very Satisfied,Online,Other,Sports Events,Coke,Other,9,5,5,2,5,4,2,2
180,43,Male,High,Never,Pepsi,Very Dissatisfied,Convenience Store,Taste,Sports Events,Pepsi,Alone,9,1,5,5,5,1,1,2
174,27,Prefer Not to Say,High,Weekly,RC Cola,Neutral,Convenience Store,Other,Other,Pepsi,Other,9,3,2,1,3,4,4,4
353,28,Prefer Not to Say,High,Weekly,RC Cola,Neutral,Online,Price,Work,Pepsi,Alone,9,4,1,4,2,3,2,2
563,49,Prefer Not to Say,High,Monthly,Pepsi Light,Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,Other,10,5,5,5,1,2,3,5
405,36,Female,Low,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Work,RC Cola,With Colleagues,9,5,1,1,5,5,4,2
139,57,Male,Low,Weekly,Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,Pepsi,With Colleagues,9,4,4,2,2,5,4,2
407,44,Male,Low,Daily,Diet Coke,Satisfied,Supermarket,Price,Home,Pepsi,Alone,9,4,2,2,5,4,4,5
94,43,Male,Low,Rarely,Pepsi,Very Satisfied,Supermarket,Other,Work,Pepsi,With Family,9,3,5,5,3,1,2,4
132,44,Male,Low,Weekly,RC Cola,Neutral,Vending Machine,Price,Other,Pepsi,Alone,9,1,5,4,2,4,2,4
314,58,Male,Low,Daily,RC Cola,Very Dissatisfied,Other,Availability,Home,Pepsi,With Colleagues,9,4,2,3,5,5,5,5
936,58,Male,Low,Monthly,RC Cola,Neutral,Vending Machine,Taste,Travel,Diet Coke,Alone,9,5,2,5,1,1,1,2
162,51,Male,Low,Daily,Coke,Neutral,Vending Machine,Other,Restaurants,Coke,With Friends,9,5,4,2,2,2,3,5
691,47,Female,Low,Weekly,Coke,Dissatisfied,Vending Machine,Availability,Home,RC Cola,Alone,9,3,5,1,1,5,2,5
527,50,Male,Low,Daily,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Parties,Coke,With Family,9,5,1,4,5,3,3,3
114,23,Female,Low,Rarely,Diet Coke,Very Satisfied,Supermarket,Availability,Travel,Pepsi Light,With Friends,4,3,1,3,5,1,1,4
232,53,Female,Low,Daily,Diet Coke,Satisfied,Convenience Store,Taste,Sports Events,Pepsi,With Family,4,1,2,4,2,5,1,1
173,61,Female,Low,Daily,Pepsi,Dissatisfied,Online,Brand Loyalty,Other,RC Cola,Other,4,1,4,2,4,3,5,1
897,32,Non-Binary,Low,Monthly,RC Cola,Neutral,Vending Machine,Other,Restaurants,RC Cola,Other,4,4,3,3,4,4,5,1
711,60,Non-Binary,Low,Never,RC Cola,Very Dissatisfied,Vending Machine,Other,Other,Diet Coke,With Colleagues,4,1,5,1,1,1,4,2
955,42,Non-Binary,Low,Rarely,RC Cola,Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Alone,4,4,1,5,1,1,1,1
333,35,Female,Low,Never,Pepsi Light,Dissatisfied,Other,Price,Restaurants,Pepsi Light,Alone,4,3,1,1,2,2,5,4
452,36,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Other,Taste,Work,Pepsi,Alone,4,1,5,3,1,3,3,1
385,25,Female,Low,Monthly,Pepsi,Very Satisfied,Online,Taste,Sports Events,Pepsi Light,With Colleagues,4,1,4,3,2,1,3,1
123,19,Female,Low,Never,RC Cola,Satisfied,Online,Price,Other,Pepsi Light,With Family,10,1,3,1,2,1,4,3
208,60,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Other,Other,RC Cola,With Friends,9,5,1,4,3,2,4,3
493,20,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Vending Machine,Brand Loyalty,Work,RC Cola,With Friends,10,5,3,5,3,5,4,1
750,31,Prefer Not to Say,Low,Weekly,RC Cola,Very Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Other,9,4,2,2,1,2,1,5
721,18,Prefer Not to Say,Low,Never,Pepsi Light,Dissatisfied,Online,Taste,Travel,RC Cola,With Family,9,1,1,5,1,4,3,5
645,54,Female,Middle,Daily,Pepsi Light,Neutral,Supermarket,Taste,Travel,RC Cola,Alone,9,5,5,4,5,5,1,3
583,56,Male,Middle,Rarely,Coke,Very Dissatisfied,Other,Brand Loyalty,Restaurants,Diet Coke,Alone,9,2,4,1,3,4,4,3
513,20,Male,Middle,Daily,Diet Coke,Neutral,Online,Price,Travel,Pepsi,Other,10,1,4,3,5,4,3,4
228,35,Male,Middle,Monthly,Pepsi,Neutral,Online,Availability,Home,Pepsi Light,With Family,4,5,2,4,1,1,1,5
893,51,Male,Middle,Daily,Pepsi,Very Dissatisfied,Other,Availability,Parties,Pepsi,With Family,4,4,1,2,2,1,1,2
491,56,Male,Middle,Never,Pepsi,Very Satisfied,Other,Brand Loyalty,Sports Events,RC Cola,With Colleagues,10,5,2,4,3,3,1,4
248,43,Male,Middle,Daily,Pepsi,Very Satisfied,Other,Taste,Home,Diet Coke,With Friends,9,2,2,5,3,4,1,1
400,36,Male,Middle,Weekly,Pepsi,Dissatisfied,Online,Brand Loyalty,Work,Diet Coke,With Friends,10,3,5,1,2,1,5,1
134,52,Female,Middle,Never,Coke,Dissatisfied,Vending Machine,Other,Home,Pepsi Light,With Family,9,3,1,3,3,3,5,1
203,25,Male,Middle,Monthly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Parties,Diet Coke,Other,9,5,5,3,1,4,1,2
560,60,Male,Middle,Never,Diet Coke,Neutral,Convenience Store,Taste,Travel,Diet Coke,With Family,9,2,2,4,2,3,5,3
666,46,Male,Middle,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Brand Loyalty,Parties,Coke,With Friends,9,2,3,4,1,5,2,4
16,29,Male,Middle,Monthly,RC Cola,Dissatisfied,Other,Taste,Restaurants,Pepsi,With Friends,10,3,5,2,1,4,4,1
811,51,Non-Binary,Middle,Weekly,RC Cola,Dissatisfied,Online,Price,Restaurants,Diet Coke,With Friends,7,4,3,1,1,1,2,2
229,40,Male,Middle,Weekly,Coke,Satisfied,Convenience Store,Price,Home,RC Cola,With Colleagues,9,4,1,1,4,4,1,1
205,42,Female,Middle,Monthly,RC Cola,Neutral,Other,Price,Parties,Coke,Alone,9,3,5,2,5,2,1,1
254,54,Prefer Not to Say,Middle,Never,Pepsi Light,Very Satisfied,Supermarket,Other,Restaurants,Pepsi Light,Other,9,1,4,1,4,4,3,2
302,54,Prefer Not to Say,Middle,Monthly,Pepsi Light,Very Dissatisfied,Other,Taste,Sports Events,Pepsi Light,Alone,9,1,4,3,5,5,1,5
213,18,Prefer Not to Say,Middle,Rarely,Pepsi Light,Neutral,Vending Machine,Taste,Other,Diet Coke,With Family,9,2,3,5,1,4,5,5
447,36,Female,Low,Never,Coke,Dissatisfied,Supermarket,Price,Parties,Coke,With Friends,9,2,1,1,4,2,1,1
126,37,Female,Low,Never,Diet Coke,Satisfied,Vending Machine,Availability,Home,Coke,With Family,9,2,3,5,4,2,5,4
238,53,Female,Medium,Weekly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Work,Pepsi,With Family,5,4,4,4,1,5,2,4
259,39,Female,Medium,Weekly,Pepsi Light,Very Dissatisfied,Other,Availability,Parties,Pepsi,With Friends,5,3,3,2,2,1,5,4
247,63,Male,Medium,Weekly,Coke,Dissatisfied,Convenience Store,Availability,Sports Events,Pepsi Light,Other,5,1,3,3,1,1,1,3
512,53,Male,High,Monthly,Pepsi,Satisfied,Supermarket,Price,Work,Coke,With Colleagues,5,1,5,4,2,3,3,5
100,24,Male,High,Rarely,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Other,RC Cola,Other,5,4,2,4,5,3,3,1
894,49,Male,High,Rarely,Pepsi,Dissatisfied,Online,Taste,Sports Events,RC Cola,With Family,5,3,2,3,1,5,5,4
647,23,Male,High,Never,Pepsi,Dissatisfied,Other,Taste,Home,Diet Coke,Alone,5,4,4,1,5,1,3,4
988,24,Male,High,Daily,Pepsi,Very Satisfied,Other,Price,Parties,Diet Coke,Alone,5,2,5,5,4,4,5,1
604,30,Male,High,Monthly,Pepsi Light,Satisfied,Other,Price,Work,Coke,With Friends,5,4,3,2,2,5,2,3
850,47,Male,High,Never,Pepsi Light,Very Dissatisfied,Online,Price,Restaurants,Coke,With Family,5,4,5,4,5,4,3,2
489,43,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Other,Taste,Restaurants,Pepsi,With Friends,5,5,2,3,2,5,2,5
717,51,Male,High,Weekly,Pepsi Light,Satisfied,Other,Other,Restaurants,Pepsi,With Colleagues,5,1,5,5,5,4,3,4
536,31,Male,High,Rarely,Pepsi Light,Very Satisfied,Convenience Store,Price,Parties,RC Cola,With Colleagues,6,1,2,5,3,3,5,4
703,53,Male,High,Daily,Pepsi Light,Satisfied,Convenience Store,Other,Restaurants,Diet Coke,Alone,6,5,2,5,3,3,4,5
4,50,Male,High,Daily,Coke,Neutral,Supermarket,Taste,Home,Pepsi Light,With Friends,6,1,2,2,2,5,1,1
250,54,Female,High,Monthly,Coke,Very Dissatisfied,Online,Taste,Home,Diet Coke,Alone,6,4,3,3,1,4,1,5
323,44,Female,High,Weekly,Diet Coke,Very Satisfied,Online,Price,Home,Pepsi,With Friends,6,2,5,4,1,1,3,1
150,47,Male,High,Daily,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Home,Pepsi Light,With Family,6,2,3,2,4,1,2,2
274,24,Male,High,Monthly,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Travel,Pepsi,With Colleagues,6,2,3,3,4,3,4,2
199,41,Female,High,Monthly,Coke,Satisfied,Vending Machine,Taste,Sports Events,Coke,Alone,6,5,2,3,2,2,3,3
971,43,Female,High,Daily,Diet Coke,Very Dissatisfied,Convenience Store,Other,Work,Diet Coke,With Colleagues,6,5,4,2,1,2,3,2
279,38,Male,High,Weekly,Pepsi,Very Satisfied,Other,Brand Loyalty,Parties,Pepsi,With Friends,6,4,3,4,1,3,1,5
576,33,Female,High,Monthly,Pepsi,Very Satisfied,Online,Taste,Other,Pepsi,Alone,6,4,5,3,5,3,4,2
386,33,Female,High,Never,Pepsi,Very Dissatisfied,Online,Taste,Work,Diet Coke,With Family,6,5,2,4,5,2,2,1
801,50,Female,High,Weekly,Pepsi,Dissatisfied,Supermarket,Price,Restaurants,Diet Coke,With Family,5,2,4,3,1,5,2,2
31,36,Prefer Not to Say,High,Daily,Pepsi Light,Satisfied,Online,Price,Other,Pepsi Light,With Colleagues,5,3,1,5,3,5,4,1
748,36,Prefer Not to Say,High,Monthly,Pepsi Light,Very Dissatisfied,Online,Other,Parties,RC Cola,With Family,10,3,1,3,1,1,5,2
408,63,Prefer Not to Say,High,Monthly,Pepsi Light,Dissatisfied,Online,Brand Loyalty,Work,Diet Coke,With Family,9,5,3,3,5,4,5,3
154,61,Female,Low,Weekly,Coke,Very Satisfied,Online,Taste,Sports Events,Coke,Alone,10,3,3,1,4,4,5,3
546,34,Female,Low,Never,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Friends,9,4,2,2,1,5,4,2
542,23,Female,Low,Never,Diet Coke,Very Satisfied,Convenience Store,Other,Travel,RC Cola,Other,9,3,1,5,3,1,4,1
913,49,Female,Low,Never,Diet Coke,Satisfied,Other,Availability,Sports Events,RC Cola,Other,9,1,3,4,5,2,2,1
34,49,Female,Low,Weekly,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Restaurants,Diet Coke,With Friends,9,3,4,5,1,1,2,4
410,29,Female,Low,Monthly,RC Cola,Very Dissatisfied,Online,Taste,Sports Events,Pepsi Light,Alone,10,2,1,2,1,3,2,3
722,19,Female,Low,Never,RC Cola,Satisfied,Other,Availability,Work,Pepsi,With Family,5,3,1,4,4,5,2,2
855,20,Female,Low,Never,RC Cola,Very Dissatisfied,Vending Machine,Availability,Other,RC Cola,With Friends,5,1,1,1,5,4,1,5
506,31,Male,Low,Daily,Coke,Satisfied,Supermarket,Other,Sports Events,RC Cola,Other,5,2,5,2,4,4,4,5
500,37,Male,Low,Weekly,Diet Coke,Satisfied,Vending Machine,Brand Loyalty,Parties,Pepsi Light,Other,5,3,1,5,4,5,1,5
501,55,Male,Low,Daily,Diet Coke,Dissatisfied,Vending Machine,Other,Restaurants,Pepsi Light,With Colleagues,5,5,3,1,5,2,1,3
86,28,Male,Low,Rarely,Diet Coke,Dissatisfied,Online,Price,Other,Pepsi,With Family,5,1,5,1,5,5,5,3
550,35,Male,Low,Monthly,Pepsi Light,Very Satisfied,Online,Price,Work,Pepsi Light,With Friends,5,5,1,4,3,2,4,2
960,46,Male,Low,Never,Pepsi Light,Satisfied,Online,Price,Work,Pepsi Light,With Family,5,4,5,4,4,3,3,5
47,58,Male,Low,Monthly,Pepsi Light,Very Dissatisfied,Other,Price,Work,Pepsi,Other,5,2,2,3,4,2,1,2
388,54,Male,Low,Weekly,Pepsi Light,Very Dissatisfied,Vending Machine,Price,Travel,Pepsi,Other,10,5,5,3,1,2,1,4
115,39,Male,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Travel,RC Cola,Alone,9,4,5,1,3,1,5,4
359,26,Male,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Parties,Diet Coke,With Colleagues,10,5,2,2,2,4,5,2
903,54,Female,Low,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Home,Pepsi Light,With Colleagues,9,4,2,4,3,1,2,1
182,58,Female,Low,Never,Coke,Dissatisfied,Supermarket,Price,Work,Diet Coke,With Friends,9,3,3,4,4,1,4,5
201,56,Female,Low,Daily,Coke,Satisfied,Convenience Store,Price,Other,Diet Coke,With Friends,9,4,3,5,5,3,5,5
421,47,Female,Low,Rarely,Coke,Very Satisfied,Supermarket,Other,Travel,Diet Coke,Other,9,4,5,5,4,4,4,5
273,25,Male,Low,Weekly,Diet Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,Diet Coke,With Friends,10,3,3,3,2,4,4,1
606,44,Non-Binary,Low,Daily,RC Cola,Neutral,Supermarket,Other,Other,RC Cola,Alone,5,5,5,3,5,3,5,1
105,59,Non-Binary,Low,Monthly,Pepsi Light,Neutral,Vending Machine,Other,Restaurants,Coke,With Colleagues,5,2,5,1,3,1,3,1
618,30,Male,Low,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Work,Pepsi,With Family,5,1,1,5,4,3,5,4
278,50,Female,Low,Never,Coke,Dissatisfied,Other,Other,Home,Coke,Other,6,4,3,4,5,4,3,5
429,39,Male,Low,Daily,Coke,Satisfied,Convenience Store,Taste,Parties,Coke,With Friends,6,3,4,3,3,2,2,4
48,39,Female,Low,Monthly,Diet Coke,Satisfied,Vending Machine,Availability,Travel,Pepsi,With Family,6,1,5,2,3,5,5,1
117,50,Female,Low,Rarely,Diet Coke,Very Dissatisfied,Online,Taste,Other,RC Cola,With Family,6,3,1,2,1,4,4,1
224,57,Female,Low,Monthly,Pepsi,Very Dissatisfied,Convenience Store,Taste,Home,Pepsi,Alone,6,3,3,1,3,2,5,2
352,50,Male,Low,Rarely,RC Cola,Very Dissatisfied,Other,Availability,Sports Events,Coke,With Friends,6,2,5,3,5,4,4,5
190,38,Prefer Not to Say,Low,Weekly,Pepsi Light,Neutral,Vending Machine,Availability,Sports Events,Pepsi Light,With Family,5,2,4,3,3,4,2,1
771,56,Prefer Not to Say,Low,Daily,Pepsi Light,Very Dissatisfied,Other,Other,Home,Pepsi,Alone,5,1,3,1,2,1,5,5
40,58,Female,Middle,Monthly,Coke,Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,Other,5,2,1,2,4,1,1,2
244,51,Female,Middle,Daily,Diet Coke,Very Satisfied,Supermarket,Price,Travel,Coke,With Family,5,1,2,4,5,2,3,2
461,18,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Other,Availability,Restaurants,Pepsi Light,Other,5,3,5,1,5,2,3,1
937,58,Female,Middle,Daily,Diet Coke,Dissatisfied,Other,Availability,Restaurants,Pepsi Light,Other,5,5,2,5,4,5,5,2
74,48,Female,Middle,Rarely,Diet Coke,Dissatisfied,Online,Brand Loyalty,Sports Events,RC Cola,With Family,5,1,5,3,5,3,4,1
566,42,Female,Middle,Weekly,Pepsi,Neutral,Supermarket,Availability,Sports Events,Pepsi Light,With Friends,5,1,2,4,3,4,5,1
760,32,Female,Middle,Daily,RC Cola,Satisfied,Supermarket,Price,Restaurants,RC Cola,Other,5,5,4,3,4,5,1,4
358,30,Female,Middle,Weekly,Pepsi Light,Very Dissatisfied,Other,Other,Other,Coke,With Family,5,5,5,3,4,1,1,3
200,41,Female,Middle,Rarely,Pepsi Light,Dissatisfied,Online,Brand Loyalty,Parties,RC Cola,Other,5,4,4,4,2,4,2,3
556,64,Female,Middle,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Other,Home,RC Cola,With Colleagues,5,3,3,2,1,3,2,1
964,35,Male,Middle,Weekly,Coke,Satisfied,Other,Other,Other,Coke,With Friends,5,1,5,1,3,5,5,3
251,22,Male,Middle,Daily,Coke,Neutral,Online,Other,Sports Events,Pepsi Light,With Family,5,2,2,1,1,1,2,4
885,45,Male,Middle,Never,Coke,Very Satisfied,Convenience Store,Availability,Sports Events,Pepsi Light,With Colleagues,5,3,1,1,3,4,1,5
285,31,Male,Middle,Never,Diet Coke,Dissatisfied,Online,Availability,Sports Events,Pepsi Light,With Colleagues,5,1,1,4,1,4,4,2
431,44,Male,Middle,Weekly,Diet Coke,Very Dissatisfied,Other,Price,Parties,Pepsi Light,Alone,5,2,2,5,5,5,2,3
568,62,Male,Middle,Weekly,Diet Coke,Satisfied,Other,Other,Parties,Pepsi Light,Alone,5,3,3,4,4,5,4,4
896,50,Male,Middle,Daily,Diet Coke,Neutral,Online,Price,Other,Pepsi Light,Other,5,4,1,5,5,5,2,2
1000,37,Male,Middle,Daily,Diet Coke,Very Satisfied,Online,Price,Sports Events,Pepsi Light,Other,5,5,1,2,3,5,1,3
577,49,Male,Middle,Monthly,Diet Coke,Dissatisfied,Supermarket,Price,Home,Pepsi,With Family,5,4,3,3,5,1,5,5
78,29,Male,Middle,Never,Diet Coke,Neutral,Other,Other,Restaurants,Diet Coke,With Colleagues,5,2,1,4,2,2,2,1
89,43,Male,Middle,Never,RC Cola,Satisfied,Online,Availability,Restaurants,Coke,With Friends,5,4,4,2,3,1,2,2
791,27,Male,Middle,Never,RC Cola,Dissatisfied,Other,Availability,Other,RC Cola,Alone,5,4,2,1,4,3,1,1
697,50,Male,Middle,Daily,Pepsi Light,Very Satisfied,Supermarket,Taste,Sports Events,Diet Coke,With Colleagues,5,5,1,5,2,1,3,5
84,37,Male,Middle,Daily,Coke,Neutral,Online,Brand Loyalty,Sports Events,Coke,Alone,5,2,4,2,4,3,5,2
296,23,Female,Middle,Rarely,Coke,Satisfied,Other,Other,Home,Coke,Other,5,4,1,4,3,5,2,2
290,61,Male,Middle,Rarely,Coke,Neutral,Other,Other,Parties,Pepsi Light,With Colleagues,5,3,4,1,3,5,3,3
683,49,Male,Middle,Monthly,Coke,Dissatisfied,Vending Machine,Taste,Home,Diet Coke,With Family,5,1,3,1,4,3,5,4
379,21,Male,Middle,Never,Diet Coke,Satisfied,Convenience Store,Price,Other,Pepsi Light,With Friends,5,3,4,1,1,5,2,2
331,41,Male,Middle,Monthly,Diet Coke,Dissatisfied,Vending Machine,Brand Loyalty,Sports Events,Pepsi,Other,5,5,2,3,3,3,3,1
38,34,Female,Middle,Daily,Pepsi,Satisfied,Supermarket,Brand Loyalty,Travel,Pepsi Light,With Friends,5,4,5,2,3,3,1,1
22,50,Male,Middle,Weekly,Pepsi,Very Satisfied,Vending Machine,Availability,Sports Events,Diet Coke,With Friends,5,5,2,5,4,3,1,1
18,36,Male,Middle,Daily,Pepsi Light,Neutral,Other,Availability,Other,Pepsi,Other,5,3,3,2,4,3,1,5
297,46,Male,Middle,Weekly,Pepsi Light,Neutral,Online,Taste,Parties,RC Cola,Alone,5,1,5,5,3,3,2,5
325,62,Male,Middle,Weekly,Coke,Dissatisfied,Convenience Store,Price,Restaurants,Pepsi,With Colleagues,5,2,3,5,5,1,5,3
341,55,Male,Middle,Rarely,Diet Coke,Very Satisfied,Convenience Store,Taste,Parties,Pepsi,Other,5,2,4,4,5,4,2,1
972,26,Female,Middle,Never,Pepsi,Very Dissatisfied,Supermarket,Availability,Restaurants,Coke,Alone,7,3,2,1,2,5,1,5
620,35,Male,Middle,Monthly,Pepsi,Dissatisfied,Convenience Store,Availability,Work,RC Cola,Other,10,3,1,4,5,1,1,3
732,29,Prefer Not to Say,Middle,Weekly,RC Cola,Very Satisfied,Supermarket,Other,Sports Events,Pepsi,With Colleagues,9,1,1,4,5,5,5,5
125,30,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Online,Brand Loyalty,Restaurants,Coke,Alone,10,3,1,3,3,1,2,3
346,36,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Pepsi,Other,9,3,2,5,1,3,1,3
96,52,Female,Low,Weekly,Coke,Dissatisfied,Online,Price,Restaurants,Pepsi Light,Other,9,3,3,2,4,2,5,4
530,45,Female,Low,Monthly,Coke,Very Dissatisfied,Vending Machine,Brand Loyalty,Work,Pepsi Light,Alone,9,4,2,5,3,3,3,2
106,44,Female,Low,Daily,Diet Coke,Neutral,Vending Machine,Taste,Sports Events,Coke,With Friends,9,4,2,5,3,5,5,3
522,30,Female,Low,Weekly,Diet Coke,Very Dissatisfied,Convenience Store,Other,Sports Events,RC Cola,With Friends,10,3,5,5,1,1,3,5
318,42,Female,Medium,Never,Pepsi,Neutral,Vending Machine,Other,Restaurants,RC Cola,With Friends,7,1,5,5,1,5,4,2
658,31,Female,Medium,Rarely,RC Cola,Neutral,Other,Brand Loyalty,Travel,Coke,Alone,7,2,2,1,5,5,5,5
449,56,Female,Medium,Rarely,RC Cola,Very Satisfied,Supermarket,Availability,Restaurants,Pepsi Light,With Family,7,3,1,4,5,2,5,1
961,53,Female,Medium,Weekly,RC Cola,Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Alone,7,5,3,4,5,4,3,4
981,40,Female,Medium,Monthly,Pepsi Light,Neutral,Online,Price,Sports Events,Pepsi Light,With Friends,7,3,4,4,4,2,3,2
642,52,Female,Medium,Daily,Pepsi Light,Satisfied,Other,Availability,Other,Pepsi,Alone,6,2,3,4,5,2,5,5
968,21,Female,Medium,Daily,Pepsi Light,Very Satisfied,Convenience Store,Availability,Parties,Pepsi,Other,6,1,4,5,5,3,2,2
638,57,Male,Medium,Weekly,Coke,Satisfied,Supermarket,Other,Restaurants,Coke,With Family,6,4,3,5,2,5,2,2
940,26,Male,Medium,Rarely,Coke,Very Dissatisfied,Online,Price,Travel,Coke,Alone,10,1,3,4,1,1,2,3
959,35,Male,Medium,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Home,Pepsi,With Friends,9,4,1,1,4,2,2,5
50,55,Male,Medium,Monthly,Coke,Neutral,Other,Availability,Restaurants,RC Cola,With Friends,10,4,5,4,4,1,3,4
485,44,Male,Medium,Monthly,Coke,Dissatisfied,Other,Availability,Work,RC Cola,Other,9,5,1,4,1,4,2,4
904,44,Male,High,Monthly,Diet Coke,Neutral,Other,Taste,Home,Coke,With Colleagues,9,1,5,1,1,3,1,3
57,45,Male,High,Weekly,Pepsi,Satisfied,Supermarket,Availability,Other,Pepsi Light,Alone,9,5,2,1,1,2,5,2
56,34,Male,High,Monthly,Pepsi,Very Satisfied,Convenience Store,Taste,Parties,Pepsi,With Family,9,5,4,1,2,5,1,1
326,18,Male,High,Weekly,Pepsi,Dissatisfied,Convenience Store,Taste,Other,RC Cola,Other,10,4,2,1,3,2,5,4
770,40,Male,High,Weekly,Pepsi,Very Dissatisfied,Supermarket,Availability,Home,Diet Coke,With Colleagues,6,2,2,2,1,5,5,1
882,41,Male,High,Monthly,Pepsi Light,Neutral,Supermarket,Brand Loyalty,Travel,Diet Coke,Alone,6,1,2,4,1,2,5,4
503,48,Female,High,Rarely,Coke,Satisfied,Vending Machine,Other,Work,Pepsi Light,With Friends,6,4,4,1,1,2,1,1
469,30,Female,High,Rarely,Diet Coke,Dissatisfied,Vending Machine,Taste,Other,Pepsi,With Colleagues,6,1,2,5,5,1,3,4
457,37,Female,High,Daily,Diet Coke,Very Dissatisfied,Supermarket,Price,Travel,RC Cola,Other,6,1,2,1,4,1,1,2
445,47,Male,High,Daily,Diet Coke,Dissatisfied,Supermarket,Price,Sports Events,Diet Coke,Alone,6,1,4,3,3,1,2,1
874,53,Male,High,Monthly,Pepsi,Very Dissatisfied,Other,Price,Travel,Diet Coke,Other,6,4,1,2,4,3,4,3
815,61,Female,High,Rarely,RC Cola,Dissatisfied,Vending Machine,Brand Loyalty,Travel,Pepsi Light,With Family,6,1,3,4,2,5,4,2
