Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
802,43,Female,Low,Monthly,RC Cola,Satisfied,Online,Other,Travel,Diet Coke,With Friends,9,5,3,2,3,5,1,1
961,53,Female,High,Weekly,RC Cola,Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Alone,6,5,3,4,5,4,3,4
170,35,Female,Middle,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Taste,Restaurants,Coke,With Family,6,4,3,3,5,1,4,1
358,30,Female,Middle,Weekly,Pepsi Light,Very Dissatisfied,Other,Other,Other,Coke,With Family,5,5,5,3,4,1,1,3
363,24,Female,Low,Rarely,Pepsi Light,Very Satisfied,Other,Brand Loyalty,Other,Coke,Alone,7,3,1,3,1,3,5,5
369,58,Female,Low,Rarely,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Coke,With Colleagues,9,2,3,4,4,2,2,3
659,40,Female,High,Never,Pepsi Light,Dissatisfied,Other,Availability,Work,Coke,With Colleagues,8,3,1,1,2,3,2,2
688,21,Female,Low,Never,Pepsi Light,Very Satisfied,Vending Machine,Taste,Sports Events,Coke,Other,8,2,4,1,1,2,1,5
797,26,Female,Middle,Monthly,Pepsi Light,Satisfied,Online,Other,Restaurants,Coke,With Friends,9,2,3,5,2,2,3,2
851,55,Female,Middle,Weekly,Pepsi Light,Satisfied,Online,Price,Other,Coke,With Friends,10,3,3,5,4,5,2,2
966,23,Female,Middle,Daily,Pepsi Light,Satisfied,Supermarket,Other,Other,Coke,With Friends,8,5,1,4,1,3,5,2
63,50,Female,Middle,Daily,Pepsi Light,Neutral,Vending Machine,Availability,Restaurants,Pepsi Light,With Colleagues,8,4,4,1,2,1,5,4
102,42,Female,High,Daily,Pepsi Light,Dissatisfied,Vending Machine,Availability,Sports Events,Pepsi Light,Other,7,2,3,3,5,1,2,5
218,58,Female,High,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Taste,Work,Pepsi Light,With Family,10,1,2,3,4,2,5,2
307,46,Female,High,Monthly,Pepsi Light,Very Satisfied,Other,Availability,Restaurants,Pepsi Light,Other,7,4,2,2,5,3,2,3
417,41,Female,Middle,Monthly,Pepsi Light,Very Satisfied,Online,Price,Home,Pepsi Light,With Friends,7,5,2,4,3,4,3,5
465,51,Female,Middle,Monthly,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Work,Pepsi Light,Other,10,4,3,2,5,3,1,4
466,60,Female,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Other,Work,Pepsi Light,With Friends,6,3,2,1,1,4,4,2
581,19,Female,High,Monthly,Pepsi Light,Very Dissatisfied,Convenience Store,Availability,Restaurants,Pepsi Light,With Colleagues,9,4,2,5,2,4,5,2
669,45,Female,High,Monthly,Pepsi Light,Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,10,1,5,3,5,1,5,1
752,32,Female,Low,Daily,Pepsi Light,Dissatisfied,Online,Price,Home,Pepsi Light,With Family,9,3,5,5,1,4,3,2
754,37,Female,Low,Never,Pepsi Light,Satisfied,Convenience Store,Taste,Home,Pepsi Light,With Friends,9,2,5,1,2,2,3,5
785,36,Female,Middle,Monthly,Pepsi Light,Satisfied,Online,Other,Travel,Pepsi Light,Alone,10,3,3,4,1,2,1,2
862,47,Female,High,Monthly,Pepsi Light,Neutral,Other,Other,Sports Events,Pepsi Light,With Family,9,2,3,1,1,4,3,2
884,63,Female,Middle,Never,Pepsi Light,Neutral,Other,Price,Work,Pepsi Light,Other,8,5,4,2,2,4,2,3
974,59,Female,Middle,Weekly,Pepsi Light,Dissatisfied,Vending Machine,Price,Other,Pepsi Light,Other,8,4,5,3,3,5,5,2
981,40,Female,High,Monthly,Pepsi Light,Neutral,Online,Price,Sports Events,Pepsi Light,With Friends,6,3,4,4,4,2,3,2
221,54,Female,Low,Daily,Pepsi Light,Dissatisfied,Supermarket,Brand Loyalty,Sports Events,Pepsi,With Family,6,3,5,1,1,1,5,4
225,24,Female,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Taste,Parties,Pepsi,Other,8,1,2,2,1,4,4,3
259,39,Female,High,Weekly,Pepsi Light,Very Dissatisfied,Other,Availability,Parties,Pepsi,With Friends,5,3,3,2,2,1,5,4
287,63,Female,Low,Monthly,Pepsi Light,Satisfied,Online,Availability,Sports Events,Pepsi,Alone,8,5,4,4,1,3,1,3
357,39,Female,High,Never,Pepsi Light,Very Satisfied,Other,Taste,Work,Pepsi,With Colleagues,7,2,4,5,5,3,2,4
370,35,Female,High,Weekly,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi,Other,10,1,4,4,3,3,4,1
391,48,Female,Low,Monthly,Pepsi Light,Neutral,Other,Price,Restaurants,Pepsi,Other,8,4,5,3,1,4,1,4
499,56,Female,Middle,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi,Other,7,1,3,5,5,4,3,1
572,54,Female,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Travel,Pepsi,Alone,8,2,3,2,5,3,5,4
599,46,Female,Low,Weekly,Pepsi Light,Dissatisfied,Online,Taste,Restaurants,Pepsi,With Friends,9,5,3,2,1,2,1,2
642,52,Female,High,Daily,Pepsi Light,Satisfied,Other,Availability,Other,Pepsi,Alone,6,2,3,4,5,2,5,5
648,21,Female,Low,Rarely,Pepsi Light,Neutral,Convenience Store,Price,Other,Pepsi,Other,7,2,1,3,5,3,3,3
701,41,Female,Low,Never,Pepsi Light,Very Satisfied,Other,Availability,Restaurants,Pepsi,Alone,7,3,2,3,3,4,4,5
968,21,Female,High,Daily,Pepsi Light,Very Satisfied,Convenience Store,Availability,Parties,Pepsi,Other,6,1,4,5,5,3,2,2
124,48,Female,High,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Availability,Travel,RC Cola,Other,10,3,1,5,5,5,4,5
200,41,Female,Middle,Rarely,Pepsi Light,Dissatisfied,Online,Brand Loyalty,Parties,RC Cola,Other,5,4,4,4,2,4,2,3
227,54,Female,High,Monthly,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Travel,RC Cola,Alone,8,2,2,2,1,2,2,2
303,45,Female,Middle,Monthly,Pepsi Light,Satisfied,Supermarket,Availability,Work,RC Cola,With Friends,10,3,2,1,4,4,5,3
306,46,Female,Middle,Monthly,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Other,RC Cola,Alone,9,3,5,1,4,2,2,5
351,54,Female,Low,Monthly,Pepsi Light,Dissatisfied,Supermarket,Price,Home,RC Cola,Alone,7,5,2,5,5,3,3,5
405,36,Female,Low,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Work,RC Cola,With Colleagues,4,5,1,1,5,5,4,2
511,31,Female,High,Weekly,Pepsi Light,Dissatisfied,Convenience Store,Availability,Other,RC Cola,Other,9,4,2,2,4,2,3,5
556,64,Female,Middle,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Other,Home,RC Cola,With Colleagues,5,3,3,2,1,3,2,1
569,50,Female,Low,Never,Pepsi Light,Satisfied,Online,Availability,Travel,RC Cola,With Friends,7,4,4,4,1,1,3,4
621,46,Female,High,Monthly,Pepsi Light,Very Satisfied,Online,Brand Loyalty,Other,RC Cola,With Colleagues,10,3,2,4,1,1,3,3
634,62,Female,Low,Never,Pepsi Light,Satisfied,Vending Machine,Other,Sports Events,RC Cola,Other,7,5,2,1,3,5,5,1
645,54,Female,Middle,Daily,Pepsi Light,Neutral,Supermarket,Taste,Travel,RC Cola,Alone,4,5,5,4,5,5,1,3
694,29,Female,Middle,Never,Pepsi Light,Neutral,Vending Machine,Taste,Other,RC Cola,With Friends,8,2,3,1,5,3,1,1
767,57,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Supermarket,Other,Parties,RC Cola,Alone,6,1,2,1,1,5,5,1
792,25,Female,High,Daily,Pepsi Light,Very Satisfied,Convenience Store,Availability,Parties,RC Cola,With Colleagues,10,3,2,4,1,2,3,5
799,22,Female,High,Rarely,Pepsi Light,Neutral,Supermarket,Brand Loyalty,Restaurants,RC Cola,Alone,9,1,5,4,5,3,3,5
930,61,Female,High,Weekly,Pepsi Light,Neutral,Supermarket,Price,Parties,RC Cola,With Friends,8,2,2,5,1,1,1,5
23,34,Female,Low,Weekly,Pepsi Light,Very Dissatisfied,Online,Availability,Restaurants,Diet Coke,Alone,9,2,3,3,4,5,3,3
25,20,Female,Low,Weekly,Pepsi Light,Dissatisfied,Online,Price,Work,Diet Coke,With Colleagues,9,3,3,4,4,4,5,2
72,30,Female,High,Daily,Pepsi Light,Neutral,Vending Machine,Other,Parties,Diet Coke,With Friends,8,5,4,5,1,2,5,2
116,36,Female,High,Weekly,Pepsi Light,Very Dissatisfied,Vending Machine,Availability,Other,Diet Coke,Alone,7,4,5,3,3,5,3,3
220,59,Female,Low,Never,Pepsi Light,Neutral,Vending Machine,Price,Sports Events,Diet Coke,Other,7,3,5,4,4,1,3,5
425,25,Female,High,Never,Pepsi Light,Very Satisfied,Convenience Store,Availability,Home,Diet Coke,With Friends,7,1,1,5,4,3,5,5
520,51,Female,High,Weekly,Pepsi Light,Very Satisfied,Other,Taste,Home,Diet Coke,Alone,4,5,2,2,1,1,5,5
554,38,Female,High,Daily,Pepsi Light,Neutral,Supermarket,Taste,Restaurants,Diet Coke,With Friends,8,5,5,4,4,1,4,4
584,46,Female,High,Monthly,Pepsi Light,Very Satisfied,Other,Taste,Parties,Diet Coke,Alone,9,4,1,2,2,4,5,4
614,42,Female,Middle,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Brand Loyalty,Other,Diet Coke,With Friends,8,2,4,3,1,1,4,2
920,44,Female,Low,Never,Pepsi Light,Satisfied,Online,Price,Work,Diet Coke,With Friends,10,1,5,5,4,2,2,1
2,61,Male,Low,Monthly,Coke,Very Dissatisfied,Other,Brand Loyalty,Travel,Coke,With Family,7,1,5,2,5,4,2,1
109,40,Male,Low,Monthly,Coke,Neutral,Supermarket,Taste,Travel,Coke,With Colleagues,8,4,4,2,5,4,2,4
291,52,Male,Low,Daily,Coke,Dissatisfied,Vending Machine,Availability,Parties,Coke,Other,8,1,4,2,4,1,5,3
355,19,Male,Middle,Never,Coke,Dissatisfied,Vending Machine,Availability,Restaurants,Coke,With Family,8,2,2,4,2,5,1,3
436,26,Male,High,Monthly,Coke,Neutral,Online,Brand Loyalty,Travel,Coke,Alone,10,3,5,4,4,3,5,4
528,39,Male,Low,Monthly,Coke,Neutral,Online,Brand Loyalty,Sports Events,Coke,With Friends,8,1,2,3,1,1,4,1
638,57,Male,High,Weekly,Coke,Satisfied,Supermarket,Other,Restaurants,Coke,With Family,6,4,3,5,2,5,2,2
753,62,Male,Low,Never,Coke,Very Dissatisfied,Other,Taste,Travel,Coke,Other,8,2,3,1,2,5,4,5
875,49,Male,High,Daily,Coke,Very Dissatisfied,Vending Machine,Price,Other,Coke,With Friends,4,5,1,4,5,4,4,2
900,24,Male,Low,Daily,Coke,Neutral,Other,Taste,Restaurants,Coke,With Family,6,2,4,1,2,5,1,3
911,64,Male,High,Never,Coke,Neutral,Vending Machine,Brand Loyalty,Parties,Coke,With Colleagues,8,4,3,1,3,3,5,5
940,26,Male,High,Rarely,Coke,Very Dissatisfied,Online,Price,Travel,Coke,Alone,6,1,3,4,1,1,2,3
964,35,Male,Middle,Weekly,Coke,Satisfied,Other,Other,Other,Coke,With Friends,5,1,5,1,3,5,5,3
58,23,Male,Low,Weekly,Coke,Very Dissatisfied,Vending Machine,Brand Loyalty,Other,Pepsi Light,With Friends,10,1,3,3,2,3,1,4
75,20,Male,Low,Weekly,Coke,Dissatisfied,Other,Brand Loyalty,Travel,Pepsi Light,Other,8,4,2,4,2,5,1,1
166,50,Male,High,Never,Coke,Neutral,Vending Machine,Other,Other,Pepsi Light,With Colleagues,8,4,5,1,4,1,5,5
210,52,Male,Middle,Daily,Coke,Very Satisfied,Supermarket,Availability,Sports Events,Pepsi Light,With Friends,8,2,4,4,3,2,1,5
247,63,Male,High,Weekly,Coke,Dissatisfied,Convenience Store,Availability,Sports Events,Pepsi Light,Other,5,1,3,3,1,1,1,3
251,22,Male,Middle,Daily,Coke,Neutral,Online,Other,Sports Events,Pepsi Light,With Family,5,2,2,1,1,1,2,4
284,57,Male,Middle,Monthly,Coke,Very Satisfied,Online,Other,Sports Events,Pepsi Light,With Family,8,3,2,3,4,5,3,5
885,45,Male,Middle,Never,Coke,Very Satisfied,Convenience Store,Availability,Sports Events,Pepsi Light,With Colleagues,5,3,1,1,3,4,1,5
139,57,Male,Low,Weekly,Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,Pepsi,With Colleagues,4,4,4,2,2,5,4,2
194,63,Male,High,Weekly,Coke,Neutral,Convenience Store,Availability,Parties,Pepsi,With Colleagues,10,3,2,1,4,2,4,3
339,52,Male,Low,Rarely,Coke,Very Dissatisfied,Supermarket,Price,Work,Pepsi,Alone,6,5,4,2,1,2,1,5
366,43,Male,Middle,Daily,Coke,Dissatisfied,Other,Other,Travel,Pepsi,With Colleagues,8,3,5,4,3,5,5,3
427,37,Male,Middle,Daily,Coke,Satisfied,Vending Machine,Other,Parties,Pepsi,With Friends,7,4,5,1,2,4,5,3
494,38,Male,Low,Daily,Coke,Very Dissatisfied,Vending Machine,Taste,Home,Pepsi,Alone,8,3,2,4,3,1,5,2
635,24,Male,Middle,Daily,Coke,Very Dissatisfied,Supermarket,Taste,Other,Pepsi,Other,7,3,3,1,1,2,3,1
637,59,Male,High,Rarely,Coke,Very Satisfied,Vending Machine,Other,Work,Pepsi,With Colleagues,10,5,2,4,3,4,1,4
861,34,Male,High,Weekly,Coke,Satisfied,Supermarket,Other,Home,Pepsi,With Friends,8,2,4,5,3,1,3,2
909,22,Male,Middle,Never,Coke,Satisfied,Vending Machine,Availability,Parties,Pepsi,With Colleagues,8,4,3,1,4,5,3,4
959,35,Male,High,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Home,Pepsi,With Friends,6,4,1,1,4,2,2,5
983,31,Male,Middle,Monthly,Coke,Very Dissatisfied,Convenience Store,Other,Other,Pepsi,With Colleagues,8,2,3,2,5,1,2,5
50,55,Male,High,Monthly,Coke,Neutral,Other,Availability,Restaurants,RC Cola,With Friends,6,4,5,4,4,1,3,4
70,45,Male,Low,Rarely,Coke,Very Satisfied,Supermarket,Brand Loyalty,Other,RC Cola,With Friends,7,3,4,4,4,4,3,4
121,38,Male,High,Rarely,Coke,Dissatisfied,Vending Machine,Other,Work,RC Cola,Alone,7,3,2,5,4,1,4,2
345,50,Male,Middle,Monthly,Coke,Neutral,Other,Price,Other,RC Cola,Alone,7,2,3,4,3,1,3,4
485,44,Male,High,Monthly,Coke,Dissatisfied,Other,Availability,Work,RC Cola,Other,6,5,1,4,1,4,2,4
490,32,Male,Low,Daily,Coke,Dissatisfied,Convenience Store,Availability,Sports Events,RC Cola,With Friends,9,4,5,5,3,4,2,2
506,31,Male,Low,Daily,Coke,Satisfied,Supermarket,Other,Sports Events,RC Cola,Other,5,2,5,2,4,4,4,5
630,56,Male,Low,Never,Coke,Very Satisfied,Supermarket,Availability,Restaurants,RC Cola,With Family,7,5,5,5,5,1,3,4
800,48,Male,High,Weekly,Coke,Very Dissatisfied,Other,Other,Travel,RC Cola,With Family,9,1,2,2,5,1,1,2
808,31,Male,Middle,Monthly,Coke,Dissatisfied,Convenience Store,Price,Other,RC Cola,With Colleagues,10,3,4,4,3,1,1,5
888,51,Male,Middle,Rarely,Coke,Dissatisfied,Online,Brand Loyalty,Work,RC Cola,With Friends,7,3,2,3,1,2,4,5
921,53,Male,High,Rarely,Coke,Satisfied,Supermarket,Taste,Work,RC Cola,With Friends,10,3,3,1,2,4,5,4
202,45,Male,Low,Monthly,Coke,Satisfied,Vending Machine,Price,Home,Diet Coke,With Family,8,5,4,3,5,5,4,1
360,61,Male,Low,Daily,Coke,Neutral,Supermarket,Availability,Other,Diet Coke,Alone,10,3,3,2,1,1,5,1
481,47,Male,Middle,Never,Coke,Neutral,Convenience Store,Taste,Other,Diet Coke,With Family,7,2,2,2,4,5,1,4
529,37,Male,Low,Weekly,Coke,Satisfied,Online,Brand Loyalty,Sports Events,Diet Coke,With Colleagues,8,3,4,5,1,3,4,1
583,56,Male,Middle,Rarely,Coke,Very Dissatisfied,Other,Brand Loyalty,Restaurants,Diet Coke,Alone,4,2,4,1,3,4,4,3
661,31,Male,Low,Rarely,Coke,Very Dissatisfied,Other,Availability,Parties,Diet Coke,With Family,10,3,4,1,4,2,4,5
790,63,Male,High,Weekly,Coke,Very Satisfied,Supermarket,Availability,Restaurants,Diet Coke,Other,8,3,5,4,3,4,2,5
919,62,Male,Low,Monthly,Coke,Very Dissatisfied,Vending Machine,Taste,Travel,Diet Coke,With Colleagues,7,1,1,2,4,2,1,1
110,62,Male,Middle,Monthly,Diet Coke,Very Satisfied,Other,Brand Loyalty,Work,Coke,With Friends,8,5,2,2,1,1,2,4
130,54,Male,Low,Monthly,Diet Coke,Very Satisfied,Supermarket,Brand Loyalty,Travel,Coke,Alone,7,4,2,3,4,1,5,5
155,29,Male,Middle,Rarely,Diet Coke,Very Satisfied,Convenience Store,Availability,Other,Coke,With Friends,8,4,5,5,3,3,3,5
347,64,Male,Low,Never,Diet Coke,Very Satisfied,Other,Other,Work,Coke,Other,9,1,3,4,1,4,4,4
454,51,Male,High,Rarely,Diet Coke,Very Satisfied,Other,Price,Home,Coke,With Friends,10,1,3,5,1,4,5,2
519,56,Male,Low,Daily,Diet Coke,Dissatisfied,Other,Price,Restaurants,Coke,Other,10,2,4,2,1,4,4,3
578,45,Male,Low,Never,Diet Coke,Dissatisfied,Vending Machine,Taste,Restaurants,Coke,With Family,7,3,2,2,1,2,2,5
716,21,Male,Low,Daily,Diet Coke,Very Dissatisfied,Other,Other,Parties,Coke,With Family,7,2,1,2,4,1,5,5
784,36,Male,Middle,Daily,Diet Coke,Very Satisfied,Other,Brand Loyalty,Restaurants,Coke,Alone,9,1,1,2,4,2,1,3
821,40,Male,High,Weekly,Diet Coke,Very Dissatisfied,Supermarket,Other,Parties,Coke,Alone,10,1,2,4,4,4,3,4
830,62,Male,Middle,Daily,Diet Coke,Very Satisfied,Vending Machine,Availability,Travel,Coke,With Colleagues,6,4,1,3,5,4,4,3
842,18,Male,Middle,Weekly,Diet Coke,Very Satisfied,Convenience Store,Availability,Parties,Coke,Alone,9,3,3,3,5,5,4,1
904,44,Male,High,Monthly,Diet Coke,Neutral,Other,Taste,Home,Coke,With Colleagues,6,1,5,1,1,3,1,3
982,46,Male,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Availability,Restaurants,Coke,With Friends,10,5,3,5,1,1,4,3
285,31,Male,Middle,Never,Diet Coke,Dissatisfied,Online,Availability,Sports Events,Pepsi Light,With Colleagues,5,1,1,4,1,4,4,2
415,40,Male,Low,Monthly,Diet Coke,Satisfied,Convenience Store,Taste,Travel,Pepsi Light,With Friends,6,1,4,1,3,1,2,2
431,44,Male,Middle,Weekly,Diet Coke,Very Dissatisfied,Other,Price,Parties,Pepsi Light,Alone,5,2,2,5,5,5,2,3
463,31,Male,Middle,Weekly,Diet Coke,Neutral,Other,Taste,Travel,Pepsi Light,With Friends,10,1,5,5,3,3,4,1
500,37,Male,Low,Weekly,Diet Coke,Satisfied,Vending Machine,Brand Loyalty,Parties,Pepsi Light,Other,5,3,1,5,4,5,1,5
501,55,Male,Low,Daily,Diet Coke,Dissatisfied,Vending Machine,Other,Restaurants,Pepsi Light,With Colleagues,5,5,3,1,5,2,1,3
568,62,Male,Middle,Weekly,Diet Coke,Satisfied,Other,Other,Parties,Pepsi Light,Alone,5,3,3,4,4,5,4,4
695,29,Male,High,Daily,Diet Coke,Dissatisfied,Supermarket,Price,Restaurants,Pepsi Light,Alone,4,1,5,3,5,1,4,2
745,45,Male,Low,Never,Diet Coke,Very Satisfied,Convenience Store,Taste,Other,Pepsi Light,Alone,7,5,4,2,4,1,2,3
777,35,Male,High,Monthly,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi Light,With Friends,10,2,4,4,1,2,2,4
846,36,Male,High,Monthly,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi Light,With Friends,10,4,3,1,3,2,3,3
896,50,Male,Middle,Daily,Diet Coke,Neutral,Online,Price,Other,Pepsi Light,Other,5,4,1,5,5,5,2,2
1000,37,Male,Middle,Daily,Diet Coke,Very Satisfied,Online,Price,Sports Events,Pepsi Light,Other,5,5,1,2,3,5,1,3
69,24,Male,High,Rarely,Diet Coke,Very Dissatisfied,Other,Price,Parties,Pepsi,With Colleagues,10,1,3,1,3,4,5,3
86,28,Male,Low,Rarely,Diet Coke,Dissatisfied,Online,Price,Other,Pepsi,With Family,5,1,5,1,5,5,5,3
407,44,Male,Low,Daily,Diet Coke,Satisfied,Supermarket,Price,Home,Pepsi,Alone,4,4,2,2,5,4,4,5
513,20,Male,Middle,Daily,Diet Coke,Neutral,Online,Price,Travel,Pepsi,Other,4,1,4,3,5,4,3,4
575,35,Male,High,Monthly,Diet Coke,Very Dissatisfied,Supermarket,Taste,Home,Pepsi,With Colleagues,10,1,4,3,2,2,5,1
577,49,Male,Middle,Monthly,Diet Coke,Dissatisfied,Supermarket,Price,Home,Pepsi,With Family,5,4,3,3,5,1,5,5
786,63,Male,Low,Rarely,Diet Coke,Very Satisfied,Vending Machine,Other,Work,Pepsi,Other,7,1,4,3,2,4,5,2
905,55,Male,High,Daily,Diet Coke,Satisfied,Convenience Store,Availability,Home,Pepsi,With Family,0,5,5,2,1,3,5,2
980,53,Male,Low,Never,Diet Coke,Very Satisfied,Online,Other,Other,Pepsi,With Friends,6,1,4,3,3,1,3,4
27,20,Male,Middle,Daily,Diet Coke,Very Dissatisfied,Vending Machine,Price,Parties,RC Cola,With Family,6,4,3,2,1,5,3,5
175,42,Male,Middle,Weekly,Diet Coke,Satisfied,Other,Availability,Travel,RC Cola,With Family,6,5,1,3,1,3,4,3
613,26,Male,Low,Daily,Diet Coke,Neutral,Supermarket,Taste,Other,RC Cola,With Colleagues,9,3,3,3,1,2,2,5
673,40,Male,Low,Weekly,Diet Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,RC Cola,Alone,6,5,1,2,2,2,5,2
690,46,Male,High,Rarely,Diet Coke,Dissatisfied,Convenience Store,Brand Loyalty,Travel,RC Cola,With Friends,10,1,3,1,4,5,4,1
742,61,Male,Low,Daily,Diet Coke,Satisfied,Online,Price,Home,RC Cola,Alone,6,2,2,4,3,4,5,3
803,23,Male,Middle,Never,Diet Coke,Satisfied,Vending Machine,Price,Home,RC Cola,With Colleagues,9,5,3,4,3,1,1,4
804,43,Male,Middle,Rarely,Diet Coke,Very Satisfied,Supermarket,Price,Other,RC Cola,Alone,6,2,4,2,5,4,3,4
805,26,Male,High,Weekly,Diet Coke,Dissatisfied,Supermarket,Taste,Restaurants,RC Cola,Other,9,3,5,3,2,4,5,1
78,29,Male,Middle,Never,Diet Coke,Neutral,Other,Other,Restaurants,Diet Coke,With Colleagues,5,2,1,4,2,2,2,1
98,56,Male,Low,Rarely,Diet Coke,Satisfied,Supermarket,Taste,Home,Diet Coke,With Colleagues,7,1,3,4,4,1,4,5
112,33,Male,Low,Weekly,Diet Coke,Neutral,Convenience Store,Brand Loyalty,Home,Diet Coke,Alone,10,3,1,3,3,5,2,3
567,53,Male,Middle,Weekly,Diet Coke,Very Dissatisfied,Other,Other,Work,Diet Coke,Other,8,4,3,1,4,4,5,3
597,38,Male,High,Monthly,Diet Coke,Very Dissatisfied,Convenience Store,Other,Work,Diet Coke,Alone,9,4,5,2,2,4,2,5
918,46,Male,Low,Daily,Diet Coke,Very Satisfied,Vending Machine,Taste,Other,Diet Coke,Other,0,4,5,5,2,3,1,3
234,51,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Brand Loyalty,Work,Coke,With Colleagues,10,4,5,5,4,1,3,5
455,51,Male,High,Rarely,Pepsi,Very Satisfied,Online,Other,Sports Events,Coke,With Friends,0,5,4,3,3,2,4,4
477,45,Male,High,Weekly,Pepsi,Satisfied,Supermarket,Brand Loyalty,Other,Coke,Alone,3,3,4,4,1,3,1,3
512,53,Male,High,Monthly,Pepsi,Satisfied,Supermarket,Price,Work,Coke,With Colleagues,5,1,5,4,2,3,3,5
623,22,Male,High,Monthly,Pepsi,Very Dissatisfied,Other,Other,Restaurants,Coke,Alone,8,5,2,4,4,2,4,5
712,50,Male,Middle,Never,Pepsi,Neutral,Supermarket,Taste,Other,Coke,Alone,8,1,4,5,3,5,2,2
751,28,Male,High,Weekly,Pepsi,Dissatisfied,Vending Machine,Availability,Sports Events,Coke,With Family,0,3,4,4,2,1,2,1
819,38,Male,Middle,Never,Pepsi,Very Satisfied,Online,Brand Loyalty,Work,Coke,With Family,10,2,2,5,5,1,2,5
57,45,Male,High,Weekly,Pepsi,Satisfied,Supermarket,Availability,Other,Pepsi Light,Alone,6,5,2,1,1,2,5,2
228,35,Male,Middle,Monthly,Pepsi,Neutral,Online,Availability,Home,Pepsi Light,With Family,4,5,2,4,1,1,1,5
453,59,Male,Middle,Rarely,Pepsi,Satisfied,Convenience Store,Taste,Work,Pepsi Light,Alone,9,2,3,2,5,5,3,5
502,49,Male,Middle,Daily,Pepsi,Satisfied,Online,Taste,Home,Pepsi Light,Alone,8,5,2,1,4,3,3,1
593,44,Male,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,7,4,2,5,4,4,4,5
912,19,Male,High,Rarely,Pepsi,Very Dissatisfied,Other,Other,Sports Events,Pepsi Light,Alone,8,1,3,1,5,3,4,1
56,34,Male,High,Monthly,Pepsi,Very Satisfied,Convenience Store,Taste,Parties,Pepsi,With Family,6,5,4,1,2,5,1,1
94,43,Male,Low,Rarely,Pepsi,Very Satisfied,Supermarket,Other,Work,Pepsi,With Family,4,3,5,5,3,1,2,4
340,50,Male,Middle,Daily,Pepsi,Dissatisfied,Vending Machine,Price,Other,Pepsi,With Friends,8,4,3,2,2,3,2,1
622,62,Male,Middle,Monthly,Pepsi,Neutral,Vending Machine,Taste,Home,Pepsi,With Family,0,5,1,5,4,1,3,4
665,44,Male,Middle,Rarely,Pepsi,Very Satisfied,Convenience Store,Price,Home,Pepsi,With Family,1,5,4,4,2,1,3,3
793,23,Male,Middle,Weekly,Pepsi,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi,With Family,8,3,2,5,2,4,3,5
893,51,Male,Middle,Daily,Pepsi,Very Dissatisfied,Other,Availability,Parties,Pepsi,With Family,4,4,1,2,2,1,1,2
44,47,Male,Low,Weekly,Pepsi,Very Satisfied,Supermarket,Availability,Other,RC Cola,Alone,6,4,4,5,5,2,2,5
71,43,Male,Middle,Never,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Home,RC Cola,Other,8,1,3,3,4,4,1,5
100,24,Male,High,Rarely,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Other,RC Cola,Other,5,4,2,4,5,3,3,1
122,61,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Other,Travel,RC Cola,With Family,10,4,1,1,4,3,3,3
326,18,Male,High,Weekly,Pepsi,Dissatisfied,Convenience Store,Taste,Other,RC Cola,Other,6,4,2,1,3,2,5,4
376,27,Male,Low,Daily,Pepsi,Very Satisfied,Convenience Store,Other,Work,RC Cola,Other,8,5,5,1,3,1,4,2
